flight_direction,waypoint_id,latitude,longitude,altitude,phase,distance_to_next_meters,altitude_difference,vertical_velocity,horizontal_velocity,time_to_complete
SFO_SJC,SFO_FATO,37.620421,-122.395884,0,HOVER CLIMB,0.0,15,1.5,0.0,10.0
SFO_SJC,SFO_hover_fix,37.620421,-122.395884,15,CLIMB TRANSITION,719.55,180,1.5,5.99625,120.0
SFO_SJC,SFO_departure_fix,37.61458053319234,-122.39235450635996,195,CLIMB,2833.22,255,2.54,28.221093333333332,100.39370078740157
SFO_SJC,SFO_SJC_waypoint_1,37.60016618956577,-122.36580855314287,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_2,37.59178440920515,-122.3503727823823,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_3,37.58340262914867,-122.3349387497113,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_4,37.575020849396246,-122.31950645440824,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_5,37.56663906994784,-122.30407589575177,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_6,37.55825729080336,-122.28864707302083,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_7,37.549875511962746,-122.27321998549469,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_8,37.54149373342592,-122.25779463245303,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_9,37.533111955192815,-122.2423710131757,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_10,37.52473017726338,-122.22694912694298,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_11,37.516348399637536,-122.21152897303543,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_12,37.50796662231521,-122.1961105507339,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_13,37.49958484529634,-122.18069385931959,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_14,37.49120306858084,-122.165278898074,450,CRUISE,1647.63,0,0.0,67.0,24.591492537313435
SFO_SJC,SFO_SJC_waypoint_15,37.482821292168666,-122.14986566627897,450,CRUISE,1672.87,0,0.0,67.0,24.96820895522388
SFO_SJC,SFO_SJC_waypoint_16,37.4729668523989,-122.13552537502997,450,DESCENT,4417.22,-335,3.0,39.55719402985075,111.66666666666667
SFO_SJC,SJC_approach_fix,37.4505055221126,-122.09420856986193,115,DESCENT TRANSITION,989.38,-100,3.16,31.264408000000003,31.645569620253163
SFO_SJC,SJC_hover_fix,37.44982,-122.083027,15,HOVER DESCENT,0.0,-15,1.5,0.0,10.0
SFO_SJC,SJC_FATO,37.44982,-122.083027,0,END,0.0,,,,
SJC_SFO,SJC_FATO,37.44982,-122.083027,0,HOVER CLIMB,0.0,15,1.5,0.0,10.0
SJC_SFO,SJC_hover_fix,37.44982,-122.083027,15,CLIMB TRANSITION,719.55,180,1.5,5.99625,120.0
SJC_SFO,SJC_departure_fix,37.455669631375905,-122.08652448536388,195,CLIMB,2833.22,255,2.54,28.221093333333332,100.39370078740157
SJC_SFO,SJC_SFO_waypoint_1,37.47014794503525,-122.1129636438819,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_2,37.47856718187006,-122.12833861641738,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_3,37.486986418401706,-122.14371532155583,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_4,37.495405654630126,-122.15909376001979,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_5,37.50382489055524,-122.17447393253215,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_6,37.51224412617699,-122.18985583981615,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_7,37.5206633614953,-122.20523948259526,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_8,37.529082596510115,-122.2206248615934,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_9,37.53750183122135,-122.23601197753466,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_10,37.54592106562894,-122.25140083114358,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_11,37.55434029973283,-122.26679142314495,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_12,37.56275953353293,-122.2821837542639,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_13,37.571178767029195,-122.29757782522589,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_14,37.57959800022154,-122.3129736367567,450,CRUISE,1647.4,0,0.0,67.0,24.58805970149254
SJC_SFO,SJC_SFO_waypoint_15,37.588017233109895,-122.32837118958237,450,CRUISE,1664.89,0,0.0,67.0,24.84910447761194
SJC_SFO,SJC_SFO_waypoint_16,37.59712021771,-122.34338889592769,450,DESCENT,4417.22,-335,3.0,39.55719402985075,111.66666666666667
SJC_SFO,SFO_approach_fix,37.61970489457752,-122.38467997531887,115,DESCENT TRANSITION,989.38,-100,3.16,31.264408000000003,31.645569620253163
SJC_SFO,SFO_hover_fix,37.620421,-122.395884,15,HOVER DESCENT,0.0,-15,1.5,0.0,10.0
